[-0.0761496],[-0.14766319],[1.7568872]
[-0.07688856],[-0.14727288],[1.7568117]
[-0.07719746],[-0.14752345],[1.7642273]
[-0.07612578],[-0.14727847],[1.7567124]
[-0.07686596],[-0.1468894],[1.756651]
[-0.07719746],[-0.14752345],[1.7642273]
[-0.07615437],[-0.14729342],[1.7569839]
[-0.07686596],[-0.1468894],[1.756651]
[-0.07721534  0.16610698],[-0.14827992  0.2217559 ],[1.7642915 1.3727572]
[-0.07580639  0.17608142],[-0.14628123  0.2245325 ],[1.7493114 1.3442385]
[-0.07686596],[-0.1468894],[1.756651]
[-0.07646032],[-0.14754415],[1.7644014]
[-0.07686596],[-0.1468894],[1.756651]
[-0.07719746  0.00698224  0.20051625],[-0.14752345  0.14092463  0.22935203],[1.7642273 1.7065779 1.2584386]
[-0.07613196  0.00763958  0.695006    0.20044284],[-0.14691     0.13977236  0.20175362  0.22864665],[1.7568244 1.6926554 1.4811696 1.2545546]
